Time,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,AccelX,AccelY,AccelZ,Tri11,Tri12,Tri13,Tri21,Tri22,Tri23,Lat,Lon,Alt,SunVect,MagVect,MagRef,SunRef,Roll,Pitch,Yaw,static_q,dynamic_q
1717779013.7518563,10.520000000000001,32.586666666666666,-50.61333333333334,0.30487804878048785,1.9512195121951221,1.2195121951219514,-0.025634765625,0.775634765625,-0.665283203125,0.3548387096774194,0.3812316715542522,0.41055718475073316,0.0469208211143695,0.05865102639296188,0.07624633431085044,42.3,-83.7,0.3,[-0.01308868 -0.43073476  0.90238365],[-0.53325758  0.1721523  -0.82825113],[-0.57202423  0.17286703 -0.80181374],[-0.02994249 -0.13829843  0.98993787],14.840148545039906,10.167676869289307,-155.83823668152831,[ 0.9634549  -0.14417692  0.0590029  -0.21791358],[ 0.96393805 -0.14130204  0.09415182 -0.20492095]
1717779013.7786088,10.533333333333333,32.693333333333335,-50.56,-16.951219512195124,-1.524390243902439,0.1829268292682927,0.0166015625,0.77197265625,-0.63134765625,0.3548387096774194,0.3782991202346041,0.40762463343108507,0.0469208211143695,0.05865102639296188,0.07624633431085044,42.3,-83.7,0.3,[-0.02653549 -0.41364732  0.91005042],[-0.53487077  0.17232786 -0.82717372],[-0.57202423  0.17286703 -0.80181374],[-0.02994249 -0.13829843  0.98993787],13.917760741529184,9.594623873294465,-157.6931099675619,[ 0.96851342 -0.13451043  0.05809291 -0.2012807 ],[ 0.94078525 -0.27483948  0.07712808 -0.18285961]
1717779013.8056984,10.546666666666667,32.89333333333334,-50.400000000000006,-2.9268292682926833,0.426829268292683,0.426829268292683,-0.016357421875,0.8173828125,-0.657470703125,0.3519061583577713,0.3782991202346041,0.41055718475073316,0.0469208211143695,0.05865102639296188,0.07624633431085044,42.3,-83.7,0.3,[-0.02601849 -0.45065349  0.89231971],[-0.53834136  0.17260965 -0.82486029],[-0.57202423  0.17286703 -0.80181374],[-0.02994249 -0.13829843  0.98993787],15.55775305301498,11.458895886734314,-155.34640342950266,[ 0.96023558 -0.15268591  0.06788092 -0.22366677],[ 0.94894106 -0.21808889  0.08855916 -0.21001282]
1717779013.8327422,10.586666666666668,33.013333333333335,-50.49333333333334,-3.231707317073171,0.426829268292683,0.30487804878048785,-0.011962890625,0.814208984375,-0.6220703125,0.3519061583577713,0.3782991202346041,0.41055718475073316,0.0469208211143695,0.05865102639296188,0.07624633431085044,42.3,-83.7,0.3,[-0.02601849 -0.45065349  0.89231971],[-0.53899522  0.17284418 -0.82438404],[-0.57202423  0.17286703 -0.80181374],[-0.02994249 -0.13829843  0.98993787],15.570806639058462,11.430084781458943,-155.40035150107724,[ 0.96035486 -0.15271384  0.06768447 -0.2231946 ],[ 0.94879116 -0.2144598   0.09114913 -0.21329361]
1717779013.859727,10.533333333333333,32.973333333333336,-50.45333333333333,-6.036585365853659,0.7926829268292683,0.5487804878048781,-0.001953125,0.745361328125,-0.625244140625,0.3519061583577713,0.3782991202346041,0.41055718475073316,0.0469208211143695,0.05865102639296188,0.07624633431085044,42.3,-83.7,0.3,[-0.02601849 -0.45065349  0.89231971],[-0.53890294  0.17215258 -0.82458905],[-0.57202423  0.17286703 -0.80181374],[-0.02994249 -0.13829843  0.98993787],15.556520967696159,11.454733175321715,-155.3374465631467,[ 0.96022429 -0.15267372  0.0678363  -0.22373709],[ 0.94097609 -0.24516095  0.10396607 -0.20892861]
1717779013.8869383,10.56,33.160000000000004,-50.333333333333336,-16.34146341463415,-0.7926829268292683,-0.48780487804878053,-0.01025390625,0.89599609375,-0.6533203125,0.3519061583577713,0.3782991202346041,0.40762463343108507,0.0469208211143695,0.05865102639296188,0.07917888563049853,42.3,-83.7,0.3,[-0.01317091 -0.43344087  0.90108576],[-0.54189491  0.17256967 -0.82253852],[-0.57202423  0.17286703 -0.80181374],[-0.02994249 -0.13829843  0.98993787],15.063323943079693,10.028279319417281,-156.13697443293387,[ 0.96387408 -0.1456652   0.0577807  -0.21538291],[ 0.93105957 -0.29122881  0.08375331 -0.20322214]
1717779013.9136713,10.546666666666667,33.2,-50.32,-1.6463414634146343,0.6707317073170732,1.6463414634146343,0.017333984375,0.75341796875,-0.6640625,0.3519061583577713,0.3782991202346041,0.40762463343108507,0.0469208211143695,0.05865102639296188,0.07917888563049853,42.3,-83.7,0.3,[-0.01317091 -0.43344087  0.90108576],[-0.54247391  0.17232806 -0.82220745],[-0.57202423  0.17286703 -0.80181374],[-0.02994249 -0.13829843  0.98993787],15.06587292623212,10.017372643306741,-156.14581439451214,[ 0.96389808 -0.14566383  0.05769495 -0.21529939],[ 0.95971896 -0.18993399  0.08809341 -0.18736102]
1717779013.9408395,10.56,33.373333333333335,-50.24,-20.365853658536587,-1.2804878048780488,-0.426829268292683,0.018798828125,0.878662109375,-0.64306640625,0.3489736070381232,0.375366568914956,0.4046920821114369,0.0469208211143695,0.05865102639296188,0.07917888563049853,42.3,-83.7,0.3,[-0.01325405 -0.43617719  0.89976319],[-0.54503145  0.17245901 -0.82048681],[-0.57202423  0.17286703 -0.80181374],[-0.02994249 -0.13829843  0.98993787],15.21535555878206,10.083217228187083,-156.105100802604,[ 0.96356617 -0.14705241  0.05791829 -0.21578066],[ 0.93088536 -0.2947805   0.07781206 -0.20125157]
1717779013.9677608,10.586666666666668,33.57333333333334,-50.14666666666667,-5.670731707317073,0.426829268292683,1.1585365853658538,-0.008056640625,0.782470703125,-0.65087890625,0.3489736070381232,0.375366568914956,0.4046920821114369,0.0469208211143695,0.05865102639296188,0.07917888563049853,42.3,-83.7,0.3,[-0.01325405 -0.43617719  0.89976319],[-0.54796286  0.17278892 -0.8184624 ],[-0.57202423  0.17286703 -0.80181374],[-0.02994249 -0.13829843  0.98993787],15.255019322613945,9.977995533140657,-156.28352793794113,[ 0.96395288 -0.1471198   0.05718355 -0.2141977 ],[ 0.94542649 -0.24700873  0.08993359 -0.19252894]
1717779013.9949772,10.586666666666668,33.74666666666667,-50.06666666666667,-18.658536585365855,-0.6097560975609757,-0.1829268292682927,0.008056640625,0.824462890625,-0.621826171875,0.3460410557184751,0.3724340175953079,0.4046920821114369,0.04985337243401759,0.05865102639296188,0.07917888563049853,42.3,-83.7,0.3,[-0.02634148 -0.45624787  0.88946276],[-0.55052419  0.17270494 -0.81675952],[-0.57202423  0.17286703 -0.80181374],[-0.02994249 -0.13829843  0.98993787],15.952310396383993,11.37355803121679,-155.63996936492975,[ 0.96036801 -0.15567402  0.0667903  -0.22135479],[ 0.9255233  -0.30343957  0.0920801  -0.20700797]
1717779014.0218701,10.626666666666667,34.06666666666667,-49.94666666666667,-13.841463414634148,0.5487804878048781,0.30487804878048785,-0.018310546875,0.820068359375,-0.652099609375,0.3460410557184751,0.3724340175953079,0.40175953079178883,0.04985337243401759,0.06158357771260997,0.07917888563049853,42.3,-83.7,0.3,[-0.01333813 -0.43894414  0.89841535],[-0.55496617  0.17311469 -0.81366077],[-0.57202423  0.17286703 -0.80181374],[-0.02994249 -0.13829843  0.98993787],15.461266481856882,9.894329651982426,-156.48512100543164,[ 0.96414331 -0.14861583  0.05635234 -0.21252157],[ 0.93082986 -0.29032863  0.09480287 -0.20069251]
1717779014.0490477,10.586666666666668,34.2,-49.84,-2.9268292682926833,-0.3658536585365854,0.1829268292682927,0.00927734375,0.869140625,-0.59912109375,0.3460410557184751,0.3724340175953079,0.40175953079178883,0.04985337243401759,0.05865102639296188,0.07917888563049853,42.3,-83.7,0.3,[-0.01333813 -0.43894414  0.89841535],[-0.55731504  0.17251779 -0.81218074],[-0.57202423  0.17286703 -0.80181374],[-0.02994249 -0.13829843  0.98993787],15.4781105560994,9.837293582405803,-156.55332141623614,[ 0.96430287 -0.14862981  0.05592733 -0.21189924],[ 0.95213438 -0.21961232  0.06711998 -0.20175594]
1717779014.0759828,10.546666666666667,34.2,-49.90666666666667,-2.7439024390243905,0.12195121951219513,0.24390243902439027,-0.027587890625,0.80615234375,-0.630859375,0.3460410557184751,0.3724340175953079,0.40175953079178883,0.04985337243401759,0.06158357771260997,0.08211143695014662,42.3,-83.7,0.3,[-0.01333813 -0.43894414  0.89841535],[-0.55688602  0.17173366 -0.81264107],[-0.57202423  0.17286703 -0.80181374],[-0.02994249 -0.13829843  0.98993787],15.460051949130051,9.876057462953591,-156.4655034083026,[ 0.96412618 -0.14858497  0.05617466 -0.21266789],[ 0.95441133 -0.20548264  0.07095657 -0.20455088]
1717779014.1028857,10.600000000000001,34.21333333333334,-49.85333333333334,-0.426829268292683,0.7317073170731708,0.7926829268292683,0.01513671875,0.80908203125,-0.612548828125,0.3460410557184751,0.3724340175953079,0.40175953079178883,0.04985337243401759,0.06158357771260997,0.08211143695014662,42.3,-83.7,0.3,[-0.01333813 -0.43894414  0.89841535],[-0.55734557  0.17267721 -0.81212591],[-0.57202423  0.17286703 -0.80181374],[-0.02994249 -0.13829843  0.98993787],15.481128695104779,9.83124025706625,-156.56831617615575,[ 0.96433251 -0.1486379   0.05589001 -0.2117685 ],[ 0.96377772 -0.16073735  0.07604607 -0.19877881]
1717779014.1299136,10.666666666666668,34.22666666666667,-49.85333333333334,-12.926829268292684,-0.6097560975609757,-0.3658536585365854,-0.001953125,0.77685546875,-0.605712890625,0.3460410557184751,0.3724340175953079,0.40175953079178883,0.04985337243401759,0.06158357771260997,0.07917888563049853,42.3,-83.7,0.3,[-0.01333813 -0.43894414  0.89841535],[-0.55739045  0.17370953 -0.81187492],[-0.57202423  0.17286703 -0.80181374],[-0.02994249 -0.13829843  0.98993787],15.498909207854071,9.796926536061497,-156.65777121827372,[ 0.96450745 -0.14868746  0.05568308 -0.21099006],[ 0.93573492 -0.27947831  0.0768672  -0.20095637]
1717779014.1571264,10.600000000000001,34.46666666666667,-49.77333333333333,-13.414634146341465,0.6707317073170732,-0.06097560975609757,-0.02734375,0.864013671875,-0.59765625,0.34310850439882695,0.36950146627565983,0.40175953079178883,0.04985337243401759,0.06158357771260997,0.08211143695014662,42.3,-83.7,0.3,[-0.0265056  -0.45909049  0.88799402],[-0.56077132  0.17246158 -0.80981018],[-0.57202423  0.17286703 -0.80181374],[-0.02994249 -0.13829843  0.98993787],16.201531990330437,11.202394848863332,-155.97453727972223,[ 0.96085562 -0.15728202  0.06532537 -0.21852103],[ 0.92640465 -0.29547248  0.10062354 -0.21058334]
1717779014.203616,10.626666666666667,34.61333333333334,-49.653333333333336,-1.9512195121951221,0.06097560975609757,0.12195121951219513,-0.014404296875,0.830078125,-0.61767578125,0.34310850439882695,0.36950146627565983,0.39882697947214074,0.04985337243401759,0.06158357771260997,0.08211143695014662,42.3,-83.7,0.3,[-0.01342316 -0.44174216  0.89704163],[-0.56324954  0.17292368 -0.8079897 ],[-0.57202423  0.17286703 -0.80181374],[-0.02994249 -0.13829843  0.98993787],15.675449648964396,9.785545183077733,-156.7055673145756,[ 0.96437615 -0.15013144  0.05532434 -0.21066185],[ 0.95405752 -0.20507072  0.0715214  -0.20640965]
1717779014.25797,10.613333333333333,34.733333333333334,-49.66666666666667,-12.560975609756099,0.30487804878048785,-0.5487804878048781,-0.010986328125,0.797607421875,-0.626953125,0.34310850439882695,0.36950146627565983,0.39882697947214074,0.04985337243401759,0.06158357771260997,0.08211143695014662,42.3,-83.7,0.3,[-0.01342316 -0.44174216  0.89704163],[-0.56450292  0.17249302 -0.80720667],[-0.57202423  0.17286703 -0.80181374],[-0.02994249 -0.13829843  0.98993787],15.682557718456948,9.758500613292735,-156.73238876824206,[ 0.96444209 -0.15013402  0.05511771 -0.21041215],[ 0.93310574 -0.28167113  0.08585774 -0.20640615]
1717779014.3005004,10.600000000000001,35.22666666666667,-49.62666666666667,-28.780487804878053,1.2195121951219514,0.06097560975609757,-0.068359375,0.8681640625,-0.644775390625,0.34017595307917886,0.36656891495601174,0.39589442815249265,0.04985337243401759,0.06451612903225806,0.08504398826979472,42.3,-83.7,0.3,[-0.01350914 -0.44457166  0.89564141],[-0.57024644  0.17159195 -0.80335248],[-0.57202423  0.17286703 -0.80181374],[-0.02994249 -0.13829843  0.98993787],15.858338171481716,9.754381016884928,-156.76590273795995,[ 0.96427613 -0.15159051  0.05480438 -0.21021022],[ 0.9259599  -0.305757    0.09590218 -0.19978413]
1717779014.3201919,10.680000000000001,35.25333333333334,-49.38666666666667,-1.0365853658536586,3.048780487804878,2.8658536585365857,-0.088134765625,0.775146484375,-0.681884765625,0.33724340175953077,0.36656891495601174,0.39882697947214074,0.04985337243401759,0.06158357771260997,0.08504398826979472,42.3,-83.7,0.3,[-0.01322267 -0.48094896  0.87664888],[-0.57219314  0.17334596 -0.80158979],[-0.57202423  0.17286703 -0.80181374],[-0.02994249 -0.13829843  0.98993787],17.52511634648836,11.634328176896945,-154.7473305715685,[ 0.95608526 -0.16978699  0.06462004 -0.2299948 ],[ 0.95281242 -0.18892982  0.13508126 -0.19546629]
1717779014.3466349,10.666666666666668,35.333333333333336,-49.333333333333336,0.9756097560975611,-1.707317073170732,-1.0365853658536586,0.099853515625,0.83447265625,-0.528076171875,0.33724340175953077,0.36656891495601174,0.39882697947214074,0.04985337243401759,0.06451612903225806,0.08504398826979472,42.3,-83.7,0.3,[-0.01322267 -0.48094896  0.87664888],[-0.57348427  0.17312733 -0.80071388],[-0.57202423  0.17286703 -0.80181374],[-0.02994249 -0.13829843  0.98993787],17.53919061478583,11.595221808754472,-154.799250641555,[ 0.95621311 -0.16980707  0.06434015 -0.22952646],[ 0.956517   -0.16355633  0.0370443  -0.23864678]
1717779014.3731732,10.64,35.25333333333334,-49.400000000000006,-9.451219512195122,-1.402439024390244,-0.48780487804878053,-0.12109375,0.82958984375,-0.671875,0.33724340175953077,0.36656891495601174,0.39589442815249265,0.04985337243401759,0.06451612903225806,0.08504398826979472,42.3,-83.7,0.3,[ 1.05682411e-15 -4.64063330e-01  8.85802024e-01],[-0.57215815  0.17268616 -0.80175716],[-0.57202423  0.17286703 -0.80181374],[-0.02994249 -0.13829843  0.98993787],16.98228924435061,10.346105920607416,-155.15485301756485,[ 0.95908484 -0.16279574  0.05545354 -0.22489714],[ 0.93173878 -0.27927675  0.06373571 -0.22317055]
1717779014.411274,10.706666666666667,35.68,-49.42666666666667,-5.0,2.1341463414634148,1.524390243902439,-0.00146484375,0.911865234375,-0.577392578125,0.33724340175953077,0.36363636363636365,0.39589442815249265,0.04985337243401759,0.06158357771260997,0.08504398826979472,42.3,-83.7,0.3,[-0.0268392  -0.46486856  0.88497281],[-0.57648275  0.17298791 -0.79858802],[-0.57202423  0.17286703 -0.80181374],[-0.02994249 -0.13829843  0.98993787],16.661872812817787,10.985865817064143,-156.4724169423541,[ 0.96139002 -0.1605057   0.06331932 -0.21437775],[ 0.94267121 -0.24039607  0.11966056 -0.1981466 ]
1717779014.4362657,10.826666666666668,35.68,-49.42666666666667,-9.634146341463415,0.6707317073170732,0.30487804878048785,0.0166015625,0.772216796875,-0.594482421875,0.33724340175953077,0.36363636363636365,0.39296187683284456,0.04985337243401759,0.06451612903225806,0.08504398826979472,42.3,-83.7,0.3,[-0.01359609 -0.4474331   0.89421405],[-0.57628841  0.17486778 -0.79831881],[-0.57202423  0.17286703 -0.80181374],[-0.02994249 -0.13829843  0.98993787],16.108177092516748,9.608462732110535,-157.15679685237168,[ 0.96479469 -0.15327221  0.05363548 -0.20688661],[ 0.93777717 -0.27467429  0.09318496 -0.19090463]
1717779014.4565845,10.826666666666668,35.72,-49.093333333333334,-5.2439024390243905,-0.12195121951219513,-0.1829268292682927,0.0009765625,0.842041015625,-0.57373046875,0.3343108504398827,0.36363636363636365,0.39589442815249265,0.04985337243401759,0.06451612903225806,0.08797653958944282,42.3,-83.7,0.3,[-0.01330417 -0.48391344  0.87501473],[-0.5792042   0.17555573 -0.79605445],[-0.57202423  0.17286703 -0.80181374],[-0.02994249 -0.13829843  0.98993787],17.79189511607284,11.4837664464909,-155.1217259497996,[ 0.95660541 -0.17154387  0.06338049 -0.22685171],[ 0.93558149 -0.26578847  0.08100328 -0.21790417]
1717779014.4812398,10.986666666666668,35.82666666666667,-49.10666666666667,-11.707317073170733,0.30487804878048785,0.426829268292683,-0.037109375,0.85400390625,-0.580810546875,0.3343108504398827,0.36070381231671556,0.39296187683284456,0.05278592375366569,0.06451612903225806,0.08504398826979472,42.3,-83.7,0.3,[-0.02700872 -0.46780482  0.88341903],[-0.57998674  0.17785972 -0.79497252],[-0.57202423  0.17286703 -0.80181374],[-0.02994249 -0.13829843  0.98993787],16.921412506856186,10.879072242090164,-156.86418964638028,[ 0.96186522 -0.16229577  0.06248784 -0.21111764],[ 0.92996789 -0.29371255  0.09747067 -0.19847452]
1717779014.50829,10.746666666666668,36.080000000000005,-48.96,-21.402439024390247,0.6707317073170732,2.0121951219512195,-0.014404296875,0.77099609375,-0.541259765625,0.3313782991202346,0.36070381231671556,0.39002932551319647,0.05278592375366569,0.06744868035190615,0.08504398826979472,42.3,-83.7,0.3,[ 1.07023677e-15 -4.69952978e-01  8.82691451e-01],[-0.58419373  0.17400597 -0.79274183],[-0.57202423  0.17286703 -0.80181374],[-0.02994249 -0.13829843  0.98993787],17.418638031365134,10.209937595008686,-155.53360619513452,[ 0.95933757 -0.16603312  0.05399989 -0.22178466],[ 0.92395699 -0.31435957  0.09589097 -0.19566927]
1717779014.5353541,10.706666666666667,36.480000000000004,-48.733333333333334,-4.51219512195122,-0.7926829268292683,-1.3414634146341464,-0.0078125,0.978271484375,-0.470947265625,0.3313782991202346,0.36070381231671556,0.39002932551319647,0.05278592375366569,0.06744868035190615,0.08797653958944282,42.3,-83.7,0.3,[ 1.07023677e-15 -4.69952978e-01  8.82691451e-01],[-0.59020466  0.17322162 -0.78844957],[-0.57202423  0.17286703 -0.80181374],[-0.02994249 -0.13829843  0.98993787],17.48018828436468,10.022428289258404,-155.78585892909982,[ 0.95992558 -0.16611291  0.05266746 -0.21948923],[ 0.93661175 -0.26081422  0.05409545 -0.22761383]
1717779014.5672479,10.72,36.50666666666667,-48.70666666666667,-1.829268292682927,2.3170731707317076,1.2804878048780488,-0.0361328125,0.7685546875,-0.629638671875,0.3313782991202346,0.36070381231671556,0.39002932551319647,0.05278592375366569,0.06744868035190615,0.08797653958944282,42.3,-83.7,0.3,[ 1.07023677e-15 -4.69952978e-01  8.82691451e-01],[-0.59066442  0.17344565 -0.78805593],[-0.57202423  0.17286703 -0.80181374],[-0.02994249 -0.13829843  0.98993787],17.489504680201087,9.998909385216024,-155.82749870238447,[ 0.96001558 -0.16613216  0.05251183 -0.219118  ],[ 0.95190456 -0.19902202  0.10480181 -0.20804932]
1717779014.5893135,10.773333333333333,36.52,-48.693333333333335,0.1829268292682927,-0.9756097560975611,0.30487804878048785,0.052734375,0.826171875,-0.5419921875,0.3313782991202346,0.36070381231671556,0.39002932551319647,0.05278592375366569,0.06744868035190615,0.08797653958944282,42.3,-83.7,0.3,[ 1.07023677e-15 -4.69952978e-01  8.82691451e-01],[-0.59081664  0.17428983 -0.78775552],[-0.57202423  0.17286703 -0.80181374],[-0.02994249 -0.13829843  0.98993787],17.505168718660983,9.966160313286428,-155.90218220828663,[ 0.96016855 -0.1661741   0.05231424 -0.21846222],[ 0.96216132 -0.17075656  0.0427109  -0.20799895]
1717779014.6166441,10.733333333333334,36.52,-48.66666666666667,-2.5609756097560976,-0.9146341463414634,-0.48780487804878053,-0.056884765625,0.874267578125,-0.595947265625,0.3313782991202346,0.35777126099706746,0.39002932551319647,0.05278592375366569,0.06744868035190615,0.08797653958944282,42.3,-83.7,0.3,[-0.0271801  -0.4707731   0.88183555],[-0.59108406  0.17372131 -0.78768048],[-0.57202423  0.17286703 -0.80181374],[-0.02994249 -0.13829843  0.98993787],17.12010519697553,10.798587245738076,-156.9230193145445,[ 0.96177576 -0.16380278  0.06152642 -0.21064313],[ 0.9519907  -0.21306571  0.05107671 -0.21379399]
1717779014.6434004,10.746666666666668,36.480000000000004,-48.77333333333333,-1.524390243902439,1.4634146341463417,1.1585365853658538,-0.0283203125,0.8564453125,-0.58544921875,0.3313782991202346,0.36070381231671556,0.39002932551319647,0.05278592375366569,0.06744868035190615,0.08797653958944282,42.3,-83.7,0.3,[ 1.07023677e-15 -4.69952978e-01  8.82691451e-01],[-0.58983744  0.17376059 -0.78860576],[-0.57202423  0.17286703 -0.80181374],[-0.02994249 -0.13829843  0.98993787],17.4845091669092,10.017969987693595,-155.80938071552382,[ 0.95996887 -0.16613077  0.05265572 -0.21928911],[ 0.95607183 -0.19249964  0.08849174 -0.20258271]
1717779014.6707869,10.706666666666667,36.46666666666667,-48.78666666666667,-12.682926829268293,0.0,0.12195121951219513,0.02294921875,0.77734375,-0.577392578125,0.3313782991202346,0.35777126099706746,0.39002932551319647,0.05278592375366569,0.06744868035190615,0.08797653958944282,42.3,-83.7,0.3,[-0.0271801  -0.4707731   0.88183555],[-0.58966271  0.17312583 -0.788876  ],[-0.57202423  0.17286703 -0.80181374],[-0.02994249 -0.13829843  0.98993787],17.091650666785775,10.865079963417779,-156.8064467103127,[ 0.96153133 -0.16373338  0.06197353 -0.21167939],[ 0.93111863 -0.29315237  0.09118763 -0.1968873 ]
1717779014.6975808,10.746666666666668,36.733333333333334,-48.66666666666667,-15.487804878048783,0.0,0.48780487804878053,-0.036865234375,0.9033203125,-0.554931640625,0.3284457478005865,0.35777126099706746,0.39002932551319647,0.05278592375366569,0.06744868035190615,0.08797653958944282,42.3,-83.7,0.3,[-0.01346975 -0.48993603  0.87165432],[-0.59330152  0.17357569 -0.78604376],[-0.57202423  0.17286703 -0.80181374],[-0.02994249 -0.13829843  0.98993787],18.2168787210078,11.382882778592638,-155.37194882087752,[ 0.95657039 -0.17478255  0.0620729  -0.2248802 ],[ 0.92051958 -0.31754205  0.0941412  -0.20723942]
1717779014.724445,10.826666666666668,36.94666666666667,-48.480000000000004,-12.80487804878049,1.0365853658536586,-0.12195121951219513,-0.005615234375,0.843017578125,-0.627685546875,0.3284457478005865,0.3548387096774194,0.3870967741935484,0.05278592375366569,0.06744868035190615,0.09090909090909091,42.3,-83.7,0.3,[-0.02735334 -0.4737738   0.88022167],[-0.59680089  0.17488355 -0.78309925],[-0.57202423  0.17286703 -0.80181374],[-0.02994249 -0.13829843  0.98993787],17.346405336943228,10.733345122609125,-157.12919623137105,[ 0.96189676 -0.16548839  0.06085752 -0.2089607 ],[ 0.9254386  -0.30302598  0.10225041 -0.20318343]
1717779014.7515354,10.826666666666668,37.04,-48.45333333333333,0.426829268292683,-0.853658536585366,0.06097560975609757,0.017578125,0.87451171875,-0.552001953125,0.3284457478005865,0.3548387096774194,0.3870967741935484,0.05278592375366569,0.06744868035190615,0.08797653958944282,42.3,-83.7,0.3,[-0.02735334 -0.4737738   0.88022167],[-0.59797155  0.17478506 -0.78222772],[-0.57202423  0.17286703 -0.80181374],[-0.02994249 -0.13829843  0.98993787],17.359452817242072,10.69665962186072,-157.17917517869523,[ 0.96200744 -0.16551345  0.06059619 -0.20850678],[ 0.9610517  -0.18112057  0.0503471  -0.20258367]
1717779014.7784948,10.88,37.080000000000005,-48.440000000000005,-16.646341463414636,-0.5487804878048781,0.3658536585365854,-0.04931640625,0.870361328125,-0.5830078125,0.3255131964809384,0.3548387096774194,0.3841642228739003,0.05278592375366569,0.06744868035190615,0.09090909090909091,42.3,-83.7,0.3,[ 1.08394430e-15 -4.75972108e-01  8.79460376e-01],[-0.59839662  0.17558132 -0.78172417],[-0.57202423  0.17286703 -0.80181374],[-0.02994249 -0.13829843  0.98993787],17.894833234159744,9.9880829674218,-156.0382606238112,[ 0.95983466 -0.16941335  0.05195694 -0.21752475],[ 0.92638036 -0.30748572  0.07650475 -0.20351654]
1717779014.807104,10.88,37.25333333333334,-48.30666666666667,-0.5487804878048781,1.4634146341463417,1.3414634146341464,0.03173828125,0.86767578125,-0.51416015625,0.3255131964809384,0.3548387096774194,0.3841642228739003,0.05278592375366569,0.06744868035190615,0.08797653958944282,42.3,-83.7,0.3,[ 1.08394430e-15 -4.75972108e-01  8.79460376e-01],[-0.60119506  0.17558166 -0.77957398],[-0.57202423  0.17286703 -0.80181374],[-0.02994249 -0.13829843  0.98993787],17.92917615737623,9.887930679774053,-156.18281861712455,[ 0.96015867 -0.16946947  0.05126179 -0.21621204],[ 0.95687282 -0.19133783  0.08983563 -0.19928321]
1717779014.8325803,10.933333333333334,37.333333333333336,-48.26666666666667,-15.000000000000002,-0.853658536585366,-0.06097560975609757,-0.01611328125,0.9267578125,-0.53466796875,0.3255131964809384,0.3548387096774194,0.3812316715542522,0.05278592375366569,0.06744868035190615,0.09090909090909091,42.3,-83.7,0.3,[ 0.01392342 -0.45820547  0.88873724],[-0.60222992  0.17636733 -0.77859726],[-0.57202423  0.17286703 -0.80181374],[-0.02994249 -0.13829843  0.98993787],17.3478621874812,8.458415536808625,-156.7963476283898,[ 0.96349158 -0.16198902  0.04116673 -0.20916219],[ 0.93202553 -0.29929129  0.0646703  -0.19383213]
1717779014.8597293,11.0,37.57333333333334,-48.21333333333334,1.5853658536585367,1.4634146341463417,1.6463414634146343,0.009765625,0.800537109375,-0.560302734375,0.3255131964809384,0.3519061583577713,0.3812316715542522,0.05571847507331378,0.06744868035190615,0.09090909090909091,42.3,-83.7,0.3,[-0.01395386 -0.45920713  0.88821963],[-0.60497732  0.17711366 -0.77629453],[-0.57202423  0.17286703 -0.80181374],[-0.02994249 -0.13829843  0.98993787],17.00170060749003,9.21862004204603,-158.02830121468114,[ 0.96548547 -0.15979163  0.04994231 -0.19952495],[ 0.96969801 -0.14465614  0.07979382 -0.17998144]
1717779014.887118,11.146666666666667,37.57333333333334,-48.093333333333334,-16.890243902439025,-1.5853658536585367,-0.7926829268292683,-0.017333984375,0.895751953125,-0.5556640625,0.3225806451612903,0.3519061583577713,0.3812316715542522,0.05278592375366569,0.07038123167155426,0.09090909090909091,42.3,-83.7,0.3,[ 1.09091100e-15 -4.79031264e-01  8.77797840e-01],[-0.60562994  0.17966878 -0.77519772],[-0.57202423  0.17286703 -0.80181374],[-0.02994249 -0.13829843  0.98993787],18.190713542715635,9.763664122494866,-156.5493843871558,[ 0.96058099 -0.17129473  0.05026947 -0.21310858],[ 0.92745503 -0.30873894  0.06323919 -0.20126657]
1717779014.9137247,11.24,37.77333333333333,-48.02666666666667,-5.121951219512195,1.4634146341463417,1.0975609756097562,-0.03564453125,0.781005859375,-0.57275390625,0.3225806451612903,0.3519061583577713,0.3812316715542522,0.05571847507331378,0.06744868035190615,0.09090909090909091,42.3,-83.7,0.3,[ 1.09091100e-15 -4.79031264e-01  8.77797840e-01],[-0.60800513  0.18092069 -0.77304429],[-0.57202423  0.17286703 -0.80181374],[-0.02994249 -0.13829843  0.98993787],18.23916674926517,9.637006755059653,-156.76759211528002,[ 0.9610381  -0.17140056  0.04943809 -0.21114801],[ 0.94039802 -0.26018178  0.09541612 -0.19711104]
1717779014.9408188,11.253333333333334,37.92,-47.94666666666667,-5.670731707317073,-0.7317073170731708,0.7317073170731708,-0.003173828125,0.97314453125,-0.515869140625,0.3196480938416422,0.3519061583577713,0.3812316715542522,0.05278592375366569,0.07038123167155426,0.09090909090909091,42.3,-83.7,0.3,[ 0.01369598 -0.49816466  0.86697428],[-0.61007168  0.18104799 -0.77138458],[-0.57202423  0.17286703 -0.80181374],[-0.02994249 -0.13829843  0.98993787],19.37996863431572,10.262186188524227,-155.21467423967732,[ 0.95567638 -0.18265625  0.0501269  -0.22540331],[ 0.93720514 -0.27784541  0.06552393 -0.20038729]
